file,file_size_mb,num_entities,processed_revisions,avg_revisions_per_entity,file_reading_sec,total_process_time_sec,peak_memory_mb
wikidatawiki-20250601-pages-meta-history20.xml-p45515399p45527040.bz2,129.25434017181396,11623,176402,15.176976684160715,160.33990263938904,162.79349875450134,656.28515625
wikidatawiki-20250601-pages-meta-history27.xml-p124430289p124657562.bz2,404.4321346282959,216171,1462836,6.7670316554949554,331.0590455532074,350.9935636520386,1109.9453125
wikidatawiki-20250601-pages-meta-history9.xml-p12293632p12341782.bz2,472.00114345550537,40257,1499115,37.23861688650421,490.2831976413727,492.51986956596375,772.10546875
wikidatawiki-20250601-pages-meta-history13.xml-p21931611p22017551.bz2,249.23645877838135,49747,1498818,30.128811787645486,225.66554975509644,227.76776385307312,877.703125
wikidatawiki-20250601-pages-meta-history11.xml-p16579272p16613739.bz2,914.121973991394,30138,1464305,48.58666799389475,627.5565044879913,631.2328269481659,2261.765625
wikidatawiki-20250601-pages-meta-history16.xml-p28623900p28672321.bz2,757.669171333313,46577,1469372,31.547158468772142,667.0506691932678,670.8491456508636,1255.8671875
wikidatawiki-20250601-pages-meta-history4.xml-p2358366p2380916.bz2,668.4459991455078,21949,1499860,68.33386486855893,725.6630020141602,727.9771070480347,1250.02734375
wikidatawiki-20250601-pages-meta-history18.xml-p32283583p32378018.bz2,739.6752624511719,80442,1498633,18.62998185027722,777.5625762939453,782.3580303192139,1253.4609375
wikidatawiki-20250601-pages-meta-history21.xml-p50283243p50392010.bz2,438.1871814727783,108577,1498742,13.803494294371736,382.78336238861084,386.48520731925964,1022.0625
wikidatawiki-20250601-pages-meta-history20.xml-p42769929p42824263.bz2,765.973090171814,54094,849142,15.697526527895885,899.7220363616943,901.9060144424438,1480.6484375
wikidatawiki-20250601-pages-meta-history22.xml-p52522438p52586261.bz2,751.5758695602417,63434,927926,14.628211999873885,908.8077754974365,914.9428787231445,1609.24609375
wikidatawiki-20250601-pages-meta-history27.xml-p90550616p90675131.bz2,1181.1103992462158,124141,1440125,11.600720148862987,892.9122738838196,897.5883104801178,6154.82421875
wikidatawiki-20250601-pages-meta-history2.xml-p1050568p1069828.bz2,834.3568048477173,18442,1501160,81.39898058778874,928.2788124084473,930.3289210796356,1337.58984375
wikidatawiki-20250601-pages-meta-history19.xml-p38387920p38413317.bz2,782.7664728164673,25358,575038,22.6767883902516,881.1068720817566,885.2743558883667,3413.7109375
wikidatawiki-20250601-pages-meta-history20.xml-p40258747p40294818.bz2,752.1395101547241,35958,732273,20.364675454697146,904.482358455658,909.622873544693,1072.2421875
wikidatawiki-20250601-pages-meta-history20.xml-p41393906p41421968.bz2,745.7250661849976,27964,695327,24.86507652696324,904.7358868122101,910.1333706378937,1641.2890625
wikidatawiki-20250601-pages-meta-history20.xml-p41773541p41807221.bz2,813.3661117553711,33541,700757,20.89254941713127,918.0773665904999,922.603753566742,3079.375
wikidatawiki-20250601-pages-meta-history14.xml-p23357661p23392626.bz2,306.4966230392456,34530,1497730,43.37474659716189,305.16968297958374,307.21849727630615,863.359375
wikidatawiki-20250601-pages-meta-history19.xml-p36113242p36150694.bz2,816.6772861480713,37434,687769,18.372842870118074,878.929986000061,883.217990398407,1654.87109375
wikidatawiki-20250601-pages-meta-history11.xml-p17259517p17300036.bz2,437.4976100921631,34598,1467083,42.40369385513613,414.09802198410034,415.9421966075897,1350.23828125
wikidatawiki-20250601-pages-meta-history23.xml-p56677115p56677297.bz2,3967.7465686798096,179,24876,138.97206703910615,1041.7991592884064,1193.1903874874115,16293.07421875
wikidatawiki-20250601-pages-meta-history27.xml-p96049923p96132462.bz2,529.6202049255371,75713,1485840,19.624635135313618,479.5371525287628,484.88033843040466,1509.65234375
wikidatawiki-20250601-pages-meta-history21.xml-p48551992p48618669.bz2,837.7697525024414,64674,1194212,18.465101895661316,894.7639453411102,902.1018776893616,1539.1015625
wikidatawiki-20250601-pages-meta-history5.xml-p3200555p3225686.bz2,546.3322458267212,23706,1499582,63.25748755589302,630.1105353832245,632.0955970287323,928.75390625
wikidatawiki-20250601-pages-meta-history22.xml-p53683264p53776068.bz2,776.1015949249268,92415,1141480,12.351674511713467,894.3615136146545,897.9127480983734,1400.765625
wikidatawiki-20250601-pages-meta-history4.xml-p2810943p2839228.bz2,528.1409521102905,27047,1499588,55.44378304433024,600.6118490695953,602.8009676933289,1151.5546875
